Time,Seatpad-X,Seatpad-Y,Seatpad-Z,X_w,Y_w,Z_w,alX,alY,alZ
2.314,-0.00064639,0.000833631,-0.001289069,7.29638E-05,0.000404199,-0.000944057,-0.000451805,0.001486182,0.001796763
2.316,-0.000459932,0.001119448,-0.000792363,5.22944E-05,0.000419549,-0.001140571,-0.000512024,0.001557415,0.001769111
2.318,-0.000509654,0.000226271,-0.000319311,3.30903E-05,0.000426621,-0.001288045,-0.000552085,0.001543667,0.001723411
2.32,-0.000621529,-0.000285816,-0.000910626,1.49813E-05,0.000423438,-0.001366069,-0.000576495,0.0014361,0.001657731
2.322,-0.000683682,-0.000202453,-0.000591316,-3.59431E-06,0.000408177,-0.001404128,-0.000595646,0.00124017,0.00157097
2.324,-0.000397779,-0.00036918,-0.000721405,-2.29314E-05,0.000384624,-0.001434416,-0.000608884,0.000993024,0.001462778
2.326,-0.000907433,-0.000214362,-0.001395506,-4.19574E-05,0.000359132,-0.001467611,-0.000617264,0.000730972,0.001333433
2.328,-0.000621529,-0.000690723,-0.001088021,-6.15003E-05,0.000333802,-0.001518606,-0.000630841,0.000473716,0.001183823
2.33,-0.000932294,-0.000643087,-0.001182632,-8.26919E-05,0.000306507,-0.00158221,-0.00065165,0.000225136,0.001015629
2.332,-0.000584237,-0.00023818,-0.000863321,-0.000104571,0.000277028,-0.001628173,-0.000675174,2.57027E-06,0.00083166
2.334,-0.000783127,-0.000142908,-0.000780537,-0.000125433,0.000250113,-0.001636509,-0.000694801,-0.000166297,0.000636162
2.336,-0.000994447,0.000464452,-0.001206285,-0.000145553,0.000230531,-0.001615036,-0.000715593,-0.000263001,0.000434861
2.338,-0.000733404,0.001202811,-0.001017063,-0.000166772,0.000221804,-0.001591702,-0.000742698,-0.000264518,0.000234572
2.34,-0.000919863,0.000762177,-0.0008988,-0.000188693,0.000225245,-0.001575402,-0.000769174,-0.000171861,4.23674E-05
2.342,-0.000609099,0.00097654,-0.000969758,-0.000209364,0.000235366,-0.001549796,-0.000789124,-2.48172E-05,-0.000135497
2.344,-0.001106322,0.001381446,-0.000839669,-0.000228644,0.000246574,-0.001508331,-0.000804531,0.000153184,-0.000294579
2.346,-0.001267919,0.001512446,-0.000331137,-0.000249554,0.000260634,-0.001448228,-0.000832758,0.000359937,-0.00043286
2.348,-0.001044169,0.00072645,-0.000201047,-0.000274565,0.000277893,-0.001353969,-0.00087892,0.000566123,-0.000550774
2.35,-0.00084528,0.000464452,-1.18263E-05,-0.000300506,0.000290738,-0.001220513,-0.000923136,0.000721177,-0.000650703
2.352,-6.21529E-05,7.14541E-05,-0.000496705,-0.000320582,0.000292324,-0.001072656,-0.000934338,0.000796777,-0.000736106
2.354,0.00021132,1.1909E-05,-0.000165568,-0.000329024,0.000283339,-0.000943972,-0.000882523,0.000793102,-0.000810583
2.356,-0.00021132,-0.000345362,-0.000756884,-0.000326509,0.000267675,-0.000847773,-0.00077623,0.00072142,-0.000877084
2.358,0.000124306,-0.000512088,-9.46106E-05,-0.000320426,0.000247177,-0.00077652,-0.000648279,0.000592984,-0.000937419
2.36,-9.94447E-05,-0.000619269,-0.000745058,-0.000315683,0.00022205,-0.000715713,-0.000516217,0.000422445,-0.00099207
2.362,-7.45835E-05,-0.00060736,-0.000496705,-0.000312254,0.000193574,-0.000663942,-0.000393876,0.000231191,-0.001040289
2.364,-0.000372917,-0.001024176,-0.000378442,-0.000310443,0.000163009,-0.000624352,-0.000297083,3.19711E-05,-0.001080401
2.366,-0.000696113,-0.000738359,0.000260179,-0.000312416,0.000130191,-0.000573972,-0.000242424,-0.000167113,-0.001110291
2.368,-0.000571807,-0.000785995,-0.000177395,-0.000319731,9.64271E-05,-0.000490043,-0.000235655,-0.000347961,-0.001127988
2.37,-0.000385348,-0.000428725,0.000248353,-0.000329862,6.50362E-05,-0.000386353,-0.000257895,-0.000491581,-0.001132292
2.372,-0.000733404,-0.000881267,0.000295658,-0.000339045,3.7224E-05,-0.000281636,-0.000293955,-0.000595479,-0.001123264
2.374,-0.000335626,-0.00072645,0.000413921,-0.000346975,1.03234E-05,-0.000173777,-0.000338227,-0.000673446,-0.001102484
2.376,-0.000683682,-0.000226271,0.000520358,-0.000354412,-1.65133E-05,-6.06986E-05,-0.00038221,-0.000721341,-0.001072921
2.378,0.000335626,0.000392998,0.000839669,-0.000359561,-3.75138E-05,5.70863E-05,-0.000407993,-0.000710463,-0.001038428
2.38,0.000534515,0.000178635,0.000662274,-0.000357063,-4.75067E-05,0.000180735,-0.000382085,-0.00063215,-0.001002949
2.382,7.45835E-05,0.000392998,0.001099848,-0.000344834,-4.9418E-05,0.00030578,-0.000305885,-0.000508748,-0.000969635
2.384,0.000198889,-0.000226271,0.000745058,-0.000329702,-5.04068E-05,0.00042627,-0.000215536,-0.000374475,-0.000940111
2.386,3.72917E-05,0.00023818,0.001135327,-0.000318035,-5.50251E-05,0.000536402,-0.000130859,-0.000255257,-0.000914103
2.388,2.48612E-05,0.000476361,0.000839669,-0.000309807,-6.10544E-05,0.000632397,-6.08681E-05,-0.00014427,-0.000889507
2.39,0.000683682,-5.95451E-05,0.000993411,-0.000301559,-6.43084E-05,0.000712348,3.56828E-06,-3.93477E-05,-0.000862882
2.392,0.000149167,0.000178635,0.0008988,-0.000289516,-6.66665E-05,0.000774233,7.47428E-05,4.12973E-05,-0.00083019
2.394,-9.94447E-05,-2.3818E-05,0.000520358,-0.000275933,-7.13467E-05,0.000813627,0.000131289,9.46314E-05,-0.000787614
2.396,-0.001156044,-9.52722E-05,0.000697753,-0.000269734,-7.82065E-05,0.000822405,0.000131969,0.000121381,-0.000732244
2.398,-0.000447501,-0.000512088,0.001147153,-0.000276174,-8.78215E-05,0.000814477,6.35647E-05,0.000113626,-0.000662532
2.4,-0.000919863,-0.000702632,0.001147153,-0.000290162,-0.00010258,0.000824925,-4.5897E-05,6.23606E-05,-0.000578467
2.402,-4.97223E-05,-0.000774086,0.001052542,-0.000302818,-0.000123425,0.000861094,-0.000160163,-3.01491E-05,-0.000481504
2.404,4.97223E-05,-0.000309635,0.0013482,-0.000308092,-0.000146979,0.000902229,-0.000240868,-0.000139046,-0.000374325
2.406,-7.45835E-05,-0.000762177,0.0013482,-0.000304806,-0.000168501,0.000941443,-0.000274591,-0.000241571,-0.000260494
2.408,4.97223E-05,-0.000452543,0.001277242,-0.000297417,-0.000187607,0.000981841,-0.000275973,-0.000334402,-0.000144065
2.41,0.000609099,-0.000416816,0.001076195,-0.000288528,-0.000205622,0.001012599,-0.000242771,-0.00040949,-2.91573E-05
2.412,0.00021132,0.000166726,0.001537421,-0.000276031,-0.000220308,0.001026569,-0.000173081,-0.000447793,8.05013E-05
2.414,0.000111875,1.1909E-05,0.0015729,-0.000261344,-0.000228476,0.001041599,-9.23294E-05,-0.000438378,0.000182025
2.416,-6.21529E-05,0.000476361,0.001052542,-0.000249583,-0.000230085,0.001065494,-2.64492E-05,-0.000384287,0.000273764
2.418,0.000348056,0.000988449,0.000827842,-0.000241531,-0.000225239,0.001066549,2.38515E-05,-0.000280059,0.000355542
2.42,7.45835E-05,0.000404907,0.001147153,-0.000233497,-0.000213671,0.001024344,6.76085E-05,-0.000133874,0.000428645
2.422,0.000323195,0.000392998,0.001064369,-0.000223598,-0.000200406,0.000965584,0.0001059,1.40816E-05,0.000495538
2.424,-0.000273473,0.000905086,0.001632032,-0.000213806,-0.000189935,0.000926282,0.000130119,0.000149371,0.000559327
2.426,0.000546946,0.000893176,0.001643858,-0.00020581,-0.000178612,0.000924251,0.000140872,0.000285758,0.000623114
2.428,3.72917E-05,0.001488628,0.001986821,-0.00019749,-0.000161236,0.00095939,0.000152857,0.000433652,0.000689357
2.43,0.000348056,0.000178635,0.001620206,-0.00018715,-0.000139623,0.001013681,0.000166917,0.000574413,0.000759398
2.432,-0.000596668,9.52722E-05,0.001750295,-0.000178126,-0.000123712,0.001060344,0.000164451,0.000656953,0.000833232
2.434,0.000198889,0.000392998,0.001111674,-0.00017424,-0.000119384,0.00107695,0.000135856,0.000671844,0.000909588
2.436,-0.000372917,0.000512088,0.001407332,-0.00017383,-0.000119648,0.001053842,9.42994E-05,0.000654827,0.000986306
2.438,-2.48612E-05,0.000226271,0.0017976,-0.000173484,-0.000117071,0.001012042,4.77684E-05,0.000623734,0.001060949
2.44,-0.000273473,0.000142908,0.001643858,-0.00017278,-0.00011332,0.00098986,-7.10708E-07,0.000575348,0.001131525
2.442,0.000161598,0.000333453,0.002069606,-0.000171493,-0.00011177,0.000998004,-4.08024E-05,0.000514494,0.001197102
2.444,0.000584237,-0.000392998,0.001407332,-0.000166629,-0.000113019,0.001017141,-5.13237E-05,0.000441922,0.001258119
2.446,-3.72917E-05,-8.33631E-05,0.001312721,-0.000156246,-0.000118366,0.001014457,-2.88043E-05,0.000348531,0.00131626
2.448,-0.000261042,-8.33631E-05,0.001466463,-0.00014567,-0.000127268,0.000972578,-7.87431E-06,0.000247138,0.001373916
2.45,-0.00022375,0.000178635,0.001194458,-0.00014157,-0.000135301,0.000909348,-1.03656E-05,0.000160239,0.001433405
2.452,-0.000124306,0.000464452,0.000886974,-0.000142694,-0.000138609,0.000836452,-2.8676E-05,0.00010588,0.001496245
2.454,0.000596668,0.000154817,0.001099848,-0.000142108,-0.000136834,0.000746848,-3.64377E-05,8.72798E-05,0.001562708
2.456,9.94447E-05,-0.000178635,0.00013009,-0.000134737,-0.00013447,0.000635844,-1.58406E-05,7.97138E-05,0.001631791
2.458,0.000459932,0.001167084,-3.5479E-05,-0.000122411,-0.000133637,0.000487063,2.30362E-05,8.72458E-05,0.001701528
2.46,0.000795557,0.000916995,-0.000969758,-0.000108109,-0.000127098,0.000278823,8.17465E-05,0.000146188,0.001769454
2.462,-0.000261042,0.00060736,-0.000875148,-9.28967E-05,-0.000111478,1.25079E-05,0.00014796,0.000244127,0.001833028
2.464,-0.000820418,0.000952722,-0.001277242,-8.40499E-05,-9.38524E-05,-0.000283814,0.000166731,0.000348682,0.001889854
2.466,0.00021132,-3.57271E-05,-0.001265416,-8.67874E-05,-8.04346E-05,-0.000576784,0.000130602,0.00043688,0.00193768
2.468,-0.000348056,-1.1909E-05,-0.001785774,-9.29888E-05,-7.48525E-05,-0.00085423,8.11382E-05,0.000475214,0.001974224
2.47,-0.00022375,-0.000226271,-0.00080419,-9.55885E-05,-7.85112E-05,-0.001107468,2.78457E-05,0.000455286,0.001996924
2.472,-0.000720974,-0.000309635,-0.001525595,-9.81221E-05,-8.81892E-05,-0.00131154,-3.98472E-05,0.000389789,0.002002722
2.474,-0.001354933,-0.001000358,-0.0017976,-0.000107194,-0.000102115,-0.001473302,-0.000141543,0.000278802,0.001987968
2.476,-0.00063396,-0.000916995,-0.001147153,-0.000125028,-0.000122471,-0.00162334,-0.000277845,0.000119814,0.001948539
2.478,-0.000447501,-0.001131357,-8.27842E-05,-0.000144595,-0.000149417,-0.001728479,-0.000405417,-7.20118E-05,0.001880214
2.48,-0.000807988,-0.00109563,-0.000603142,-0.000158296,-0.000179717,-0.001731727,-0.000502409,-0.000275704,0.001779317
2.482,-0.000360487,-0.001250447,-0.00057949,-0.000167577,-0.000210955,-0.001660311,-0.000573743,-0.000476618,0.001643523
2.484,-0.000360487,-0.000547815,0,-0.000175009,-0.000240946,-0.001574784,-0.000612154,-0.000650997,0.001472683
2.486,-0.000360487,-0.000964631,-0.000331137,-0.000179912,-0.000266462,-0.001481857,-0.000617375,-0.000777603,0.001269447
2.488,-0.000596668,-0.00011909,-0.000331137,-0.000183569,-0.00028608,-0.001378183,-0.000605632,-0.000849046,0.001039518
2.49,0.000149167,-0.000631178,-2.36526E-05,-0.000187046,-0.000300181,-0.001277084,-0.000578458,-0.000864062,0.000791453
2.492,-7.45835E-05,-0.000762177,-0.000733232,-0.000187234,-0.000311903,-0.001184868,-0.00052285,-0.000847899,0.000536025
2.494,-0.000111875,0.000226271,-0.000934279,-0.000182884,-0.000323765,-0.00112132,-0.00044823,-0.000808731,0.000285253
2.496,0.000186459,9.52722E-05,-0.000307484,-0.000176864,-0.000330884,-0.00109626,-0.000367411,-0.000723512,5.12303E-05
2.498,0.000273473,0.000392998,-0.000697753,-0.000169506,-0.000328996,-0.001076104,-0.000276126,-0.000595037,-0.0001551
2.5,-0.00064639,0.000809813,-0.000697753,-0.000161557,-0.00031978,-0.001041985,-0.000194451,-0.000431442,-0.000325093
2.502,-0.000820418,4.76361E-05,-0.000650448,-0.000159846,-0.000306483,-0.00101004,-0.000164194,-0.000251052,-0.000453335
2.504,-0.000385348,0.000250089,-0.001088021,-0.000167606,-0.000294636,-0.000992063,-0.00018607,-9.25614E-05,-0.000538236
2.506,-0.000609099,-0.00072645,-1.18263E-05,-0.00017838,-0.000289991,-0.000979064,-0.000230135,1.23649E-05,-0.000582181
2.508,-0.000658821,-0.000345362,-0.000177395,-0.000187149,-0.000294656,-0.000936345,-0.000286137,4.70042E-05,-0.000591193
2.51,-0.000472362,-0.000535906,-0.00013009,-0.000194914,-0.000305751,-0.000847894,-0.000348041,2.56518E-05,-0.000574117
2.512,-0.000447501,-0.000940813,-0.000106437,-0.000201964,-0.000319221,-0.00074337,-0.000401764,-3.80255E-05,-0.000541427
2.514,-0.000571807,-0.002012624,9.46106E-05,-0.000207584,-0.000338371,-0.000645707,-0.000443676,-0.000165346,-0.000503832
2.516,-0.001466809,-0.002095988,0.000248353,-0.000215249,-0.000370799,-0.000548133,-0.000497113,-0.000376108,-0.000470912
2.518,-8.70141E-05,-0.001536264,0.000792363,-0.000227986,-0.000414825,-0.000433244,-0.000564379,-0.00063708,-0.000449975
2.52,0.000186459,-0.001893534,0.000780537,-0.00023778,-0.000459657,-0.000288408,-0.00059217,-0.00089565,-0.000445322
2.522,-0.000609099,-0.000916995,5.91316E-05,-0.000236893,-0.000497791,-0.000135068,-0.000569693,-0.001115399,-0.000457968
2.524,0.000298334,-0.000916995,0.00102889,-0.000230765,-0.000526303,-1.0927E-05,-0.000525018,-0.001260543,-0.000485838
2.526,0,-0.000547815,0.000756884,-0.000224016,-0.000544382,9.41608E-05,-0.000455217,-0.001319149,-0.000524376
2.528,-0.000186459,-0.000583542,0.000425747,-0.000215935,-0.000554764,0.000200475,-0.000372412,-0.001303431,-0.000567416
2.53,-0.000285903,0.000285816,0.00080419,-0.000209233,-0.000559202,0.000289745,-0.000303396,-0.001217868,-0.000608182
2.532,-0.000261042,0.000833631,0.000946105,-0.000206261,-0.000553941,0.000360553,-0.000256008,-0.001049179,-0.000640238
2.534,-0.000236181,0.000821722,0.001170806,-0.000205377,-0.000535432,0.000439274,-0.000226796,-0.000801506,-0.00065826
2.536,-0.000397779,0.000500179,0.000591316,-0.000204793,-0.000508599,0.000525945,-0.000213334,-0.000519009,-0.000658571
2.538,-0.000198889,0.000583542,0.001833079,-0.000204354,-0.000482563,0.000606104,-0.000213051,-0.000248354,-0.000639403
2.54,-0.000124306,0.000226271,0.001206285,-0.000203323,-0.000461547,0.000694469,-0.000215001,-1.73233E-05,-0.000600915
2.542,0.000174028,-0.000512088,0.000733232,-0.000199556,-0.000447313,0.000785518,-0.000205244,0.000142229,-0.000544984
2.544,0,-1.1909E-05,0.001111674,-0.000191982,-0.000441691,0.000836253,-0.000178778,0.000216333,-0.000474812
2.546,-2.48612E-05,-0.000797904,0.001360027,-0.00018254,-0.000442691,0.000851828,-0.000145218,0.00021916,-0.000394394
2.548,-0.000571807,-0.001381446,0.001809427,-0.000175438,-0.000449942,0.000883629,-0.000125283,0.000142803,-0.000307911
2.55,-0.000770696,-0.000869358,0.000875148,-0.000174995,-0.000465929,0.000942471,-0.000142149,-7.14161E-06,-0.000219133
2.552,-0.000596668,-0.000785995,0.0013482,-0.000181865,-0.000485878,0.00098576,-0.000196739,-0.000181709,-0.00013096
2.554,0.000248612,-0.0014529,0.000851495,-0.000189391,-0.000503758,0.000987375,-0.000251164,-0.000357802,-4.51774E-05
2.556,-0.000683682,-0.00097654,0.00192769,-0.000190624,-0.000521644,0.000972692,-0.000282386,-0.000536269,3.75184E-05
2.558,-0.000472362,-0.000785995,0.000946105,-0.000189042,-0.000540253,0.000974773,-0.000312445,-0.000692352,0.000117264
2.56,-0.000124306,-0.00036918,0.001206285,-0.000190104,-0.000554171,0.000981306,-0.000342587,-0.000795944,0.000194643
2.562,-0.000273473,0.000202453,0.001395506,-0.000191072,-0.000558487,0.000967446,-0.000355131,-0.000825499,0.0002703
2.564,0.000149167,-0.000345362,0.001833079,-0.000188274,-0.000553287,0.0009549,-0.000345894,-0.000784866,0.000344656
2.566,0.000596668,0.00036918,0.001052542,-0.000179968,-0.000543323,0.000964241,-0.000300461,-0.000698653,0.00041777
2.568,0.00022375,0.000595451,0.001158979,-0.00016511,-0.00053016,0.000964814,-0.000216492,-0.000567892,0.000489335
2.57,0.000348056,0.000464452,0.001277242,-0.000147157,-0.000511353,0.000931928,-0.00011805,-0.000398258,0.000558788
2.572,-0.000285903,0.000190544,0.001005237,-0.000132005,-0.000489452,0.000882338,-3.34632E-05,-0.000223539,0.000625464
2.574,0.000124306,-0.000107181,0.000863321,-0.000122541,-0.00047109,0.000826342,2.07134E-05,-7.92083E-05,0.000688773
2.576,-0.000124306,0.000202453,0.000946105,-0.000116804,-0.000458788,0.000757316,4.97857E-05,2.27966E-05,0.000748348
2.578,-0.000348056,0.000154817,0.000662274,-0.000112373,-0.000448884,0.000677581,5.41811E-05,9.49622E-05,0.000804141
2.58,-0.000484793,-0.000476361,0.000697753,-0.000110695,-0.000439149,0.00059103,2.56712E-05,0.000133822,0.00085641
2.582,-2.48612E-05,-0.000952722,0.000709579,-0.000112013,-0.000434759,0.000500749,-2.24E-05,0.000112323,0.000905609
2.584,-0.000472362,-0.001059903,0.000544011,-0.000113084,-0.000441213,0.000413337,-7.24136E-05,1.98811E-05,0.000952173
2.586,-0.000310765,-0.000381089,0.000165568,-0.000113284,-0.000454778,0.000323222,-0.000125146,-0.000110871,0.000996266
2.588,-0.000658821,-0.000738359,0.000532184,-0.000115098,-0.000466269,0.000221177,-0.000184872,-0.000237748,0.001037569
2.59,-0.000522084,-0.000107181,0.001052542,-0.000119842,-0.000471516,0.000130744,-0.000252272,-0.000339988,0.001075184
2.592,-0.000596668,-0.000226271,0.0004494,-0.000126639,-0.000471139,8.20536E-05,-0.000322173,-0.000402426,0.001107688
2.594,-0.000484793,-0.000333453,0.000709579,-0.0001336,-0.00046706,5.79188E-05,-0.000386063,-0.00042858,0.001133353
2.596,-0.000410209,-0.000654996,0.000567663,-0.000139237,-0.000463631,2.89683E-05,-0.000436471,-0.000442515,0.001150456
2.598,-0.000111875,8.33631E-05,0.000272005,-0.000142212,-0.000462828,-1.00652E-05,-0.000462946,-0.000447733,0.001157622
2.6,-7.45835E-05,-2.3818E-05,0.000118263,-0.00014112,-0.000460122,-6.51246E-05,-0.000457714,-0.000425892,0.001154114
2.602,-0.00043507,-9.52722E-05,0.000118263,-0.000137182,-0.000452321,-0.000140111,-0.000432317,-0.000379363,0.001140038
2.604,9.94447E-05,1.1909E-05,0.000366616,-0.000133367,-0.000442275,-0.00021815,-0.000399022,-0.000323607,0.001116422
2.606,1.24306E-05,0.000321544,-0.000212874,-0.000128962,-0.000431683,-0.000284024,-0.000350854,-0.000257325,0.001085172
2.608,4.97223E-05,0.000619269,-0.000922453,-0.000121745,-0.000417637,-0.000362487,-0.000289027,-0.000169048,0.001048883
2.61,-0.000198889,0.000130999,0.000106437,-0.000113359,-0.000398904,-0.000476957,-0.00022865,-6.53866E-05,0.001010488
2.612,-0.000484793,0.000309635,0.000165568,-0.000107789,-0.000379596,-0.000580954,-0.000189032,2.9768E-05,0.000972794
2.614,-0.001019308,0.000440634,-0.000437574,-0.000108939,-0.000362538,-0.000631303,-0.00019312,0.000111821,0.000937967
2.616,-0.000522084,-0.000357271,-0.000946105,-0.000117638,-0.000347575,-0.000672746,-0.000242134,0.000171704,0.000907092
2.618,-0.000236181,-0.000392998,-0.000366616,-0.000127912,-0.000337928,-0.000753561,-0.000301043,0.000182422,0.000879923
2.62,-0.00064639,-0.000905086,-0.000638621,-0.000133489,-0.000337342,-0.000847725,-0.000348332,0.000133004,0.000854892
2.622,-0.000447501,-8.33631E-05,-0.000520358,-0.00013608,-0.000343167,-0.000917741,-0.000391109,4.42054E-05,0.000829417
2.624,-0.000447501,-0.000273907,-0.000390269,-0.000139289,-0.000347636,-0.000961322,-0.000427803,-4.38196E-05,0.000800409
2.626,-0.00022375,-0.000583542,-0.000520358,-0.000142146,-0.000347492,-0.000985102,-0.00044916,-0.000121645,0.000764905
2.628,0.000385348,-0.000309635,-0.000934279,-0.000140866,-0.000346906,-0.001003495,-0.000437742,-0.000197439,0.000720635
2.63,0.000584237,-4.76361E-05,-0.000425747,-0.000131197,-0.000347085,-0.001031723,-0.000373268,-0.000255794,0.00066641
2.632,-0.000807988,-0.000107181,-0.000402095,-0.000116166,-0.000344389,-0.001053794,-0.000287687,-0.000283447,0.000602242
2.634,-0.000310765,-0.000154817,5.91316E-05,-0.000107368,-0.000338344,-0.001039588,-0.000237383,-0.000287275,0.000529216
2.636,0,-0.000273907,-0.000662274,-0.00010759,-0.000332136,-0.000991142,-0.000215492,-0.000281015,0.000449201
2.638,-0.000658821,0.000166726,-0.000626795,-0.000108925,-0.000326873,-0.000948217,-0.000204345,-0.000265678,0.000364499
2.64,-0.000522084,0.00011909,-0.000697753,-0.000109937,-0.000319796,-0.000938885,-0.000218457,-0.000231401,0.000277549
2.642,-0.000273473,0.000190544,-3.5479E-05,-0.000113154,-0.000309045,-0.000940149,-0.00025038,-0.00017936,0.000190702
2.644,-6.21529E-05,-0.000202453,1.18263E-05,-0.00011533,-0.000297137,-0.000907155,-0.000274185,-0.000126086,0.000106108
2.646,-0.000348056,-0.00011909,-0.000307484,-0.00011347,-0.000288063,-0.00083345,-0.00028313,-8.89773E-05,2.56628E-05
2.648,0.000385348,0.000643087,-0.000733232,-0.000108388,-0.000280612,-0.000764453,-0.000274337,-5.44544E-05,-4.89952E-05
2.65,0.000683682,-0.000381089,0.000153742,-9.82037E-05,-0.000270431,-0.000728363,-0.000225166,-1.26442E-05,-0.000116512
2.652,0.000348056,-8.33631E-05,-0.000473053,-8.05729E-05,-0.000260124,-0.000697728,-0.000134077,1.06293E-05,-0.000175874
2.654,-0.000186459,-0.000309635,-0.000319311,-6.12647E-05,-0.000254665,-0.000656628,-4.1649E-05,6.9907E-06,-0.000226489
2.656,8.70141E-05,-0.000952722,-0.000626795,-4.83318E-05,-0.000254798,-0.000626154,2.14954E-05,-2.96393E-05,-0.000268245
2.658,-0.00084528,0.00011909,-0.000319311,-4.35357E-05,-0.00025919,-0.00061473,4.23123E-05,-9.33334E-05,-0.000301505
2.66,-0.0010566,-0.000154817,-4.73053E-05,-4.75569E-05,-0.000261938,-0.000601364,-1.88738E-06,-0.000144632,-0.000327017
2.662,-0.001168475,-0.000785995,-0.000236526,-6.15523E-05,-0.000260308,-0.000564884,-0.00011369,-0.000186012,-0.000345788
2.664,-0.0010566,7.14541E-05,-0.000425747,-8.18331E-05,-0.000259402,-0.000517231,-0.000266356,-0.000231338,-0.000358958
2.666,-0.000198889,-0.000107181,8.27842E-05,-0.000100454,-0.000258999,-0.000478611,-0.000413489,-0.000257375,-0.000367728
2.668,0.000136736,-3.57271E-05,0.000189221,-0.000108856,-0.000254818,-0.000434507,-0.000501812,-0.000257469,-0.000373341
2.67,-0.000273473,0.000154817,0.000118263,-0.000105228,-0.000247334,-0.000366148,-0.000522855,-0.000237807,-0.000377084
2.672,6.21529E-05,0.000285816,-0.000272005,-9.67007E-05,-0.000237568,-0.000292968,-0.000502051,-0.000195335,-0.000380258
2.674,1.24306E-05,-0.000154817,0.000307484,-8.86476E-05,-0.000226214,-0.000240067,-0.000451836,-0.000141407,-0.000384076
2.676,0.00021132,-8.33631E-05,0.000520358,-8.01622E-05,-0.000216604,-0.000189669,-0.000378054,-9.8097E-05,-0.000389484
2.678,4.97223E-05,0.000500179,0.000851495,-6.99575E-05,-0.00020909,-0.000106497,-0.000291341,-5.9336E-05,-0.000396958
2.68,-0.001180905,-0.000654996,0.000638621,-6.23661E-05,-0.000201171,1.03546E-05,-0.000230512,-2.49322E-05,-0.000406334
2.682,0,0.000285816,0.001088021,-6.33561E-05,-0.000194626,0.000136223,-0.000220127,-1.18721E-05,-0.000416737
2.684,0.000149167,0.000273907,0.001052542,-6.73592E-05,-0.00018894,0.000260553,-0.000217215,8.00708E-07,-0.000426659
2.686,0.000546946,0.000130999,0.001561074,-6.26186E-05,-0.000179564,0.000391527,-0.000181631,2.77528E-05,-0.000434163
2.688,-0.000658821,0.000154817,0.001986821,-5.00167E-05,-0.000167542,0.000544102,-0.000133196,5.6196E-05,-0.000437148
2.69,-3.72917E-05,-0.000595451,0.002128737,-4.06672E-05,-0.000158332,0.00072868,-0.000108369,6.63291E-05,-0.000433593
2.692,-0.000609099,-0.000869358,0.00192769,-3.91121E-05,-0.000157479,0.000928507,-0.000111413,2.87474E-05,-0.000421711
2.694,-0.000522084,-0.000440634,0.001584727,-4.22864E-05,-0.000165871,0.00110105,-0.000140823,-5.38746E-05,-0.000399971
2.696,-0.000882571,-0.000309635,0.001525595,-4.86878E-05,-0.000176277,0.00121358,-0.000200007,-0.000144394,-0.000367032
2.698,0.000472362,-1.1909E-05,0.001691164,-5.53258E-05,-0.00018107,0.001271806,-0.00025905,-0.000212853,-0.000321639
2.7,0.000149167,-0.000678814,0.001241763,-5.42385E-05,-0.000180627,0.001300196,-0.000272567,-0.000260467,-0.000262547
2.702,0.000472362,-8.33631E-05,0.001986821,-4.24274E-05,-0.000180309,0.001314033,-0.000235079,-0.000299737,-0.000188517
2.704,0.000584237,-0.000107181,0.001821253,-2.46016E-05,-0.00018087,0.00133227,-0.000159155,-0.000320453,-9.845E-05
2.706,-0.000335626,0.000130999,0.001158979,-6.77752E-06,-0.000178394,0.001354818,-7.2169E-05,-0.000311819,8.33488E-06
2.708,0.000522084,0.000428725,0.001206285,6.39045E-06,-0.000170715,0.001342636,-2.55292E-06,-0.000269988,0.000131695
2.71,0.000546946,-0.000309635,0.001300895,1.74962E-05,-0.000159661,0.00128224,6.68066E-05,-0.000208314,0.000270218
2.712,-0.000298334,-0.000381089,0.001620206,3.08076E-05,-0.000151516,0.001211546,0.000131677,-0.000163981,0.000420881
2.714,-0.000870141,-0.000523997,0.001312721,3.94934E-05,-0.000151052,0.001161712,0.00014352,-0.000154898,0.000579002
2.716,0.000111875,-0.00023818,0.00102889,3.75734E-05,-0.000155644,0.00111831,0.000100182,-0.000170587,0.000738558
2.718,-0.000248612,-3.57271E-05,0.000792363,3.27542E-05,-0.000159077,0.00104717,4.56573E-05,-0.000188226,0.000892871
2.72,-0.000124306,-0.000595451,0.000946105,3.26284E-05,-0.00015908,0.00094164,-3.922E-06,-0.000203066,0.00103548
2.722,-0.000534515,1.1909E-05,0.000544011,3.4423E-05,-0.000158489,0.000821291,-5.68312E-05,-0.000221137,0.001161003
2.724,-0.000609099,-0.000678814,0.000496705,3.26667E-05,-0.000159214,0.000694935,-0.000123103,-0.000240544,0.001265753
2.726,-0.000497223,-0.000309635,0.000721405,2.61456E-05,-0.000161633,0.000564601,-0.000201606,-0.000267381,0.001348018
2.728,-7.45835E-05,-0.001167084,0.000839669,1.8999E-05,-0.000167471,0.000449396,-0.000270161,-0.000313087,0.001407965
2.73,-0.000298334,-0.001024176,7.09579E-05,1.6019E-05,-0.000179275,0.000354452,-0.0003121,-0.000391379,0.001447239
2.732,-0.000584237,-0.000619269,0.000260179,1.58257E-05,-0.000195882,0.000250037,-0.000339838,-0.000487624,0.001468385
